NAME,HomeAvgPPG,AwayAvgPPG,PPGDifference
Alec Burks  ,9.6,11.4,-1.8
Bismack Biyombo  ,4.8,4,0.8
Bradley Beal  ,17.5,18.9,-1.4
Giannis Antetokounmpo  ,28.2,32.9,-4.7
Harrison Barnes  ,12,12.4,-0.4
Jae Crowder  ,7.5,5.2,2.3
Jimmy Butler  ,21.3,20.2,1.1
Kentavious Caldwell-Pope  ,11.1,9.1,2
Mike Conley  ,11.2,11.7,-0.5
Nicolas Batum  ,5.2,5.5,-0.3
Patrick Beverley  ,5.9,6.4,-0.5
Reggie Bullock Jr.  ,2.3,2.1,0.2
