NAME,HomeAvgTPG,AwayAvgTPG,PPGDiff,TPGDiff
Alec Burks  ,0.7,0.7,-1.8,0
Bismack Biyombo  ,0.9,1.1,0.8,-0.2
Bradley Beal  ,2.5,2.4,-1.4,0.1
Giannis Antetokounmpo  ,3.5,3.3,-4.7,0.2
Harrison Barnes  ,0.6,0.9,-0.4,-0.3
Jae Crowder  ,0.4,0.5,2.3,-0.1
Jimmy Butler  ,1.9,1.5,1.1,0.4
Kentavious Caldwell-Pope  ,1,1,2,0
Mike Conley  ,1.3,1.4,-0.5,-0.1
Nicolas Batum  ,0.8,0.5,-0.3,0.3
Patrick Beverley  ,0.9,0.9,-0.5,0
Reggie Bullock Jr.  ,0.2,0.2,0.2,0
